DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
LexToken(SEMI,';',1,32)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a = LinkedList::from([1,2,3]);

Output: [DateTime: 2022-11-29 21:21:02.673633]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(EQUALS,'=',1,6)
LexToken(KW_LINKEDLIST,'LinkedList',1,8)
LexToken(COLON,':',1,18)
LexToken(COLON,':',1,19)
LexToken(KW_FROM,'from',1,20)
LexToken(LPAREN,'(',1,24)
LexToken(LBRACKET,'[',1,25)
LexToken(INTEGER,1,1,26)
LexToken(COMMA,',',1,27)
LexToken(INTEGER,2,1,28)
LexToken(COMMA,',',1,29)
LexToken(INTEGER,3,1,30)
LexToken(RBRACKET,']',1,31)
LexToken(RPAREN,')',1,32)
LexToken(SEMI,';',1,33)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LinkedList::from([1,2,3]);

Output:
None [DateTime: 2022-11-29 21:21:05.738570]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LinkedList::from([1,2,3]);

Output:
None [DateTime: 2022-11-29 21:21:12.770485]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LinkedList::from([1,2,3])

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LinkedList::from([1,2,3]);

Output:
None [DateTime: 2022-11-29 21:21:24.960282]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:LinkedList<i32> = LinkedList::new()

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:LinkedList<i32> = LinkedList::new();

Output:
None [DateTime: 2022-11-29 21:22:41.900950]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:LinkedList<i32> = LinkedList::new);

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:22:45.079877]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4]

Output:
None [DateTime: 2022-11-29 21:38:03.572131]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
asdasdasd

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
asdasdasd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 21:38:59.728646]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asdasdasd;

Output:
None [DateTime: 2022-11-29 21:39:04.045620]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:12.905062]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:13.855844]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:14.236556]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:14.415082]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:14.596261]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:14.768134]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:14.940345]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:15.132215]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:15.344085]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:15.552217]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:15.743653]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:15.918011]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:16.102116]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:39:16.289552]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:20.615169]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:21.028088]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:21.201782]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:21.419937]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:21.632295]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:22.515094]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:22.725969]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:23.553674]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:23.777616]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:23.986927]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:24.228701]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:39:24.459145]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove(1);

Output:
None [DateTime: 2022-11-29 21:41:39.092723]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove(1);

Output:
None [DateTime: 2022-11-29 21:41:39.795774]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove(1);

Output:
None [DateTime: 2022-11-29 21:41:39.983439]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove(1);

Output:
None [DateTime: 2022-11-29 21:41:40.166050]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:46.803327]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:47.682326]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:47.864326]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:48.039328]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:48.209326]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:48.374353]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:48.543353]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:48.710352]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove("dasd");

Output:
Syntax error CADENA token in line 1 [DateTime: 2022-11-29 21:41:48.892352]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.remove(&"dasd");

Output:
None [DateTime: 2022-11-29 21:43:34.771442]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sd")

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:48:23.223519]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sd");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:48:23.990968]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert(1,"sd");

Output:
None [DateTime: 2022-11-29 21:48:31.191778]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert(1,"sd")

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert(1,"sd");

Output:
None [DateTime: 2022-11-29 21:48:36.138406]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("das","sd");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:48:40.288715]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:48:23.223519]Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:48:23.990968]Unexpected end of input
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:48:40.288715]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert(1,"sad");

Output:
None [DateTime: 2022-11-29 21:49:22.044707]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sd","sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:49:26.003871]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:50:06.126526]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert(1,"sad");

Output:
None [DateTime: 2022-11-29 21:50:19.703213]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s',"sad");

Output:
None [DateTime: 2022-11-29 21:50:28.707945]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s',"sad");

Output:
None [DateTime: 2022-11-29 21:50:29.295560]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s',"sad");

Output:
None [DateTime: 2022-11-29 21:50:29.494676]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s',"sad");

Output:
None [DateTime: 2022-11-29 21:50:29.671255]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s',"sad");

Output:
None [DateTime: 2022-11-29 21:50:29.849254]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("s","sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:50:35.211042]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s','sad');

Output:
Syntax error QUOTE token in line 1 [DateTime: 2022-11-29 21:50:49.951691]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert('s',"sad");

Output:
None [DateTime: 2022-11-29 21:51:03.395620]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd","sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:10.080065]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert( "ssd","sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:17.749054]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:23.516081]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:24.044603]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:24.223634]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:24.395542]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:24.569725]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:24.726728]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:24.899558]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("ssd" , "sad");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:51:25.062198]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
